date,RAIN,SNOW,SUN,TEMP,WIND
2025-08-24,0.0,0.0,8.1,15.4,2.5
2025-08-25,0.0,0.0,11.6,18.5,1.2
2025-08-26,0.0,0.0,12.1,19.4,1.7
2025-08-27,0.1,0.0,4.5,21.4,1.8
2025-08-28,12.5,0.0,9.4,21.3,2.1
2025-08-29,37.2,0.0,5.7,21.0,2.8
2025-08-30,0.2,0.0,6.1,19.3,2.4
2025-08-31,0.0,0.0,11.6,19.9,2.0
2025-09-01,1.3,0.0,11.9,21.7,1.1
2025-09-02,0.8,0.0,0.9,16.9,2.3
2025-09-03,0.0,0.0,11.4,19.1,2.3
2025-09-04,0.0,0.0,12.5,22.4,1.7
2025-09-05,43.1,0.0,1.2,16.9,2.7
2025-09-06,0.1,0.0,8.2,17.1,2.1
2025-09-07,0.0,0.0,12.3,16.7,1.6
2025-09-08,0.0,0.0,9.6,16.5,1.4
2025-09-09,1.3,0.0,8.8,17.7,1.6
2025-09-10,29.5,0.0,4.7,16.6,1.8
2025-09-11,0.0,0.0,10.0,16.9,3.1
2025-09-12,0.8,0.0,5.1,15.2,3.0
2025-09-13,1.4,0.0,2.5,15.8,1.5
2025-09-14,2.8,0.0,1.3,13.4,3.7
2025-09-15,0.0,0.0,2.4,18.3,3.6
2025-09-16,0.0,0.0,5.5,15.4,5.5
2025-09-17,0.6,0.0,3.7,14.1,3.8
2025-09-18,0.0,0.0,6.3,19.3,4.0
2025-09-19,0.0,0.0,11.6,20.2,2.5
2025-09-20,0.0,0.0,11.1,21.4,1.1
2025-09-21,0.0,0.0,10.7,21.4,3.3
2025-09-22,0.1,0.0,0.0,12.1,4.0
2025-09-23,0.0,0.0,0.0,12.5,2.3
2025-09-24,16.9,0.0,0.0,12.9,4.0
2025-09-25,12.4,0.0,0.0,8.9,2.9
2025-09-26,0.1,0.0,0.0,12.3,3.5
2025-09-27,0.0,0.0,0.2,15.0,2.8
2025-09-28,0.0,0.0,8.5,15.2,1.2
2025-09-29,0.1,0.0,6.4,10.5,2.3
2025-09-30,0.0,0.0,8.3,9.2,2.2
2025-10-01,0.3,0.0,0.0,9.0,2.1
2025-10-02,0.0,0.0,5.1,9.1,2.2
2025-10-03,0.0,0.0,6.4,6.8,1.7
2025-10-04,1.4,0.0,1.1,8.6,2.7
2025-10-05,1.2,0.0,3.7,9.9,4.7
2025-10-06,2.2,0.0,0.4,11.0,5.7
2025-10-07,0.1,0.0,1.6,12.4,2.9
2025-10-08,1.5,0.0,0.0,13.8,1.3
2025-10-09,0.0,0.0,0.5,12.4,2.6
2025-10-10,0.0,0.0,0.2,13.1,4.7
2025-10-11,0.0,0.0,0.0,13.6,3.4
2025-10-12,0.5,0.0,0.3,13.0,3.1
2025-10-13,0.0,0.0,4.9,12.2,2.3
2025-10-14,1.9,0.0,5.2,10.2,1.9
2025-10-15,0.0,0.0,0.5,10.9,1.8
2025-10-16,0.1,0.0,0.5,11.2,2.8
2025-10-17,0.8,0.0,0.5,11.2,2.3
2025-10-18,0.0,0.0,8.3,6.7,2.4
2025-10-19,0.0,0.0,7.2,5.8,2.0
2025-10-20,0.0,0.0,7.8,8.7,2.6
2025-10-21,0.5,0.0,6.4,13.1,2.7
2025-10-22,1.7,0.0,0.0,10.5,2.5
2025-10-23,4.5,0.0,0.2,12.0,3.1
2025-10-24,0.0,0.0,0.5,8.0,6.0
2025-10-25,0.0,0.0,0.7,9.9,5.6
2025-10-26,0.2,0.0,3.4,8.1,7.8
2025-10-27,1.5,0.0,1.2,7.9,6.8
2025-10-28,0.5,0.0,0.4,10.5,7.1
2025-10-29,0.0,0.0,5.5,11.1,2.5
2025-10-30,0.1,0.0,5.5,9.6,4.4
2025-10-31,0.0,0.0,7.6,6.8,1.4
2025-11-01,5.2,0.0,6.9,10.1,1.8
2025-11-02,15.3,0.0,0.0,9.9,2.1
2025-11-03,0.0,0.0,3.9,8.1,5.3
2025-11-04,0.0,0.0,3.6,8.5,2.0
2025-11-05,0.0,0.0,4.8,5.6,1.5
2025-11-06,0.0,0.0,6.2,7.3,1.7
2025-11-07,0.0,0.0,7.1,7.4,1.4
2025-11-08,3.5,0.0,6.1,6.2,1.8
2025-11-09,5.2,0.0,0.0,5.6,3.0
2025-11-10,0.1,0.0,0.4,7.7,2.1
2025-11-11,0.6,0.0,3.4,7.1,3.0
2025-11-12,0.0,0.0,5.2,5.1,1.6
2025-11-13,0.0,0.0,4.1,6.4,1.8
2025-11-14,0.0,0.0,3.8,5.6,1.2
2025-11-15,0.7,0.0,0.0,6.6,1.3
2025-11-16,1.1,0.0,2.4,7.6,1.3
2025-11-17,2.4,0.0,0.0,3.8,3.5
2025-11-18,0.0,0.0,6.1,1.5,3.3
2025-11-19,0.0,0.0,7.0,1.5,2.6
2025-11-20,0.0,0.0,0.7,2.3,2.8
2025-11-21,0.0,0.0,0.0,-0.5,3.0
2025-11-22,0.0,0.0,2.3,-2.5,2.5
2025-11-23,2.3,0.0,7.6,-4.3,1.7
2025-11-24,1.3,2.0,0.0,-0.1,2.3
2025-11-25,1.6,0.0,0.0,1.3,1.8
2025-11-26,4.5,2.0,0.0,1.2,3.1
2025-11-27,0.0,0.0,1.5,2.0,3.7
2025-11-28,0.0,0.0,4.5,1.6,2.5
2025-11-29,0.1,0.0,0.0,3.6,1.8
2025-11-30,0.5,0.0,0.0,2.7,1.4
2025-12-01,0.0,0.0,0.1,3.9,1.0
2025-12-02,0.0,0.0,0.0,3.7,1.9
2025-12-03,0.0,0.0,0.0,1.9,1.2
2025-12-04,4.7,0.0,0.0,3.4,1.7
2025-12-05,1.4,0.0,0.0,3.9,2.3
2025-12-06,0.0,0.0,0.0,2.3,2.2
2025-12-07,1.9,0.0,0.8,7.3,2.9
2025-12-08,0.0,0.0,2.6,11.1,2.9
2025-12-09,0.0,0.0,3.3,11.1,3.0
2025-12-10,0.5,0.0,6.5,9.8,3.7
2025-12-11,0.0,0.0,3.5,8.2,2.7
2025-12-12,0.0,0.0,0.0,1.8,1.7
2025-12-13,0.0,0.0,0.0,1.5,2.2
2025-12-14,0.0,0.0,0.0,1.9,2.1
2025-12-15,0.0,0.0,0.0,0.3,2.0
2025-12-16,0.0,0.0,0.0,0.7,2.3
2025-12-17,0.0,0.0,0.0,1.2,2.4
2025-12-18,0.0,0.0,0.0,1.3,1.3
2025-12-19,0.1,0.0,0.0,0.9,1.9
2025-12-20,0.0,0.0,1.9,2.5,1.2
2025-12-21,0.0,0.0,0.0,1.6,0.7
2025-12-22,0.2,0.0,0.0,3.1,3.1
2025-12-23,0.3,0.0,0.0,2.6,3.6
2025-12-24,0.0,0.0,0.0,-1.5,3.9
2025-12-25,0.0,0.0,6.3,-2.8,2.6
2025-12-26,0.0,0.0,5.7,-2.6,1.3
2025-12-27,0.0,0.0,7.2,-0.3,2.7
2025-12-28,0.0,0.0,5.6,0.1,2.8
2025-12-29,0.3,0.0,1.8,0.5,4.4
2025-12-30,0.0,0.0,4.7,-0.2,5.1
2025-12-31,0.1,0.0,0.8,-0.3,6.7
