"id";"uuid";"detection_date_millis";"detection_date";"detection_utc_date";"update_date_millis";"update_date";"update_utc_date";"street";"city";"country";"is_highway";"speed";"regular_speed";"delay_seconds";"seconds";"length";"trend";"type";"severity";"jam_level";"drivers_count";"alerts_count";"n_thumbs_up";"n_comments";"n_images";"line";"cause_type";"start_node";"end_node";"downloaded_at";"create_batch_id";"created_at";"created_by";"update_batch_id";"updated_at";"updated_by"
a22622e4891a199035653be08db316d93f14df3d;"1740646348";1748846611561;Mon Jun 2 06:43:31 +0000 2025;2025-06-02 06:43:31.561;1748847697318;Mon Jun 2 07:01:37 +0000 2025;2025-06-02 07:01:37.318;U Prioru;Praha;EZ;false;3.3;14.99;539;594;545;-1;MEDIUM;5.0;4;35;1;0;0;0;"[{""x"": 14.319763, ""y"": 50.086739}, {""x"": 14.32049, ""y"": 50.086647}, {""x"": 14.320808, ""y"": 50.086635}, {""x"": 14.321164, ""y"": 50.086648}, {""x"": 14.321523, ""y"": 50.086712}, {""x"": 14.321847, ""y"": 50.086811}, {""x"": 14.322152, ""y"": 50.086964}, {""x"": 14.322366, ""y"": 50.087104}, {""x"": 14.322533, ""y"": 50.087245}, {""x"": 14.322724, ""y"": 50.087468}, {""x"": 14.323507, ""y"": 50.088723}, {""x"": 14.323653, ""y"": 50.089002}, {""x"": 14.323676, ""y"": 50.089061}, {""x"": 14.323703, ""y"": 50.089209}, {""x"": 14.323705, ""y"": 50.089318}, {""x"": 14.323692, ""y"": 50.089562}, {""x"": 14.323702, ""y"": 50.089623}, {""x"": 14.323746, ""y"": 50.089734}, {""x"": 14.323822, ""y"": 50.089787}, {""x"": 14.323912, ""y"": 50.089823}, {""x"": 14.324082, ""y"": 50.089839}]";;;Litovická;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
bb7b38fc8b3265316ba2c7bf070ae8e3ceecee92;"1731576612";1748843629249;Mon Jun 2 05:53:49 +0000 2025;2025-06-02 05:53:49.249;1748847702815;Mon Jun 2 07:01:42 +0000 2025;2025-06-02 07:01:42.815;D10;Bakov nad Jizerou;EZ;true;12.96;116.08;909;1033;3722;-1;LARGE;5.0;4;67;3;0;0;0;"[{""x"": 14.943736, ""y"": 50.466938}, {""x"": 14.943306, ""y"": 50.46673}, {""x"": 14.94229, ""y"": 50.46619}, {""x"": 14.94137, ""y"": 50.465647}, {""x"": 14.940562, ""y"": 50.465108}, {""x"": 14.939771, ""y"": 50.464526}, {""x"": 14.939262, ""y"": 50.4641}, {""x"": 14.938647, ""y"": 50.463542}, {""x"": 14.9381, ""y"": 50.463001}, {""x"": 14.9377, ""y"": 50.462559}, {""x"": 14.937247, ""y"": 50.462004}, {""x"": 14.936807, ""y"": 50.461399}, {""x"": 14.936475, ""y"": 50.460884}, {""x"": 14.936204, ""y"": 50.460407}, {""x"": 14.935941, ""y"": 50.459895}, {""x"": 14.935724, ""y"": 50.459398}, {""x"": 14.935496, ""y"": 50.458777}, {""x"": 14.93523, ""y"": 50.457757}, {""x"": 14.935128, ""y"": 50.457137}, {""x"": 14.935064, ""y"": 50.456429}, {""x"": 14.935048, ""y"": 50.455921}, {""x"": 14.935117, ""y"": 50.454946}, {""x"": 14.935314, ""y"": 50.453868}, {""x"": 14.935563, ""y"": 50.453068}, {""x"": 14.935852, ""y"": 50.45233}, {""x"": 14.936169, ""y"": 50.451674}, {""x"": 14.936523, ""y"": 50.451066}, {""x"": 14.93688, ""y"": 50.450513}, {""x"": 14.937306, ""y"": 50.449925}, {""x"": 14.938819, ""y"": 50.448041}, {""x"": 14.939406, ""y"": 50.447246}, {""x"": 14.93983, ""y"": 50.446649}, {""x"": 14.94027, ""y"": 50.445942}, {""x"": 14.940731, ""y"": 50.445088}, {""x"": 14.941085, ""y"": 50.444337}, {""x"": 14.94134, ""y"": 50.443739}, {""x"": 14.941681, ""y"": 50.442731}, {""x"": 14.942223, ""y"": 50.440828}, {""x"": 14.942496, ""y"": 50.43968}, {""x"": 14.942917, ""y"": 50.437637}, {""x"": 14.943116, ""y"": 50.436357}, {""x"": 14.943149, ""y"": 50.436106}]";;Bakov nad Jizerou;Kosmonosy;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"632568cc1498c2b6343e103f42d6e83b9583b573";"1725686600";1748840224393;Mon Jun 2 04:57:04 +0000 2025;2025-06-02 04:57:04.393;1748847700107;Mon Jun 2 07:01:40 +0000 2025;2025-06-02 07:01:40.107;Starokolínská;Praha;EZ;true;7.34;34.73;220;250;511;-1;SMALL;5.0;4;15;1;0;0;0;"[{""x"": 14.641743, ""y"": 50.07927}, {""x"": 14.640897, ""y"": 50.079376}, {""x"": 14.640124, ""y"": 50.079479}, {""x"": 14.639563, ""y"": 50.079557}, {""x"": 14.636282, ""y"": 50.079967}, {""x"": 14.635126, ""y"": 50.080096}, {""x"": 14.634741, ""y"": 50.080122}]";;;Èeskobrodská;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"15fcb5bdc9b3e253ceb11651c440b5f7c8206029";"1740280364";1748846461691;Mon Jun 2 06:41:01 +0000 2025;2025-06-02 06:41:01.691;1748847704011;Mon Jun 2 07:01:44 +0000 2025;2025-06-02 07:01:44.011;"16";Sazená;EZ;true;13.1;49.19;501;600;2187;1;MEDIUM;5.0;4;62;5;0;0;0;"[{""x"": 14.29271, ""y"": 50.29804}, {""x"": 14.29403, ""y"": 50.298408}, {""x"": 14.294974, ""y"": 50.298713}, {""x"": 14.295591, ""y"": 50.298967}, {""x"": 14.296106, ""y"": 50.299193}, {""x"": 14.296965, ""y"": 50.299648}, {""x"": 14.297758, ""y"": 50.300135}, {""x"": 14.298391, ""y"": 50.30055}, {""x"": 14.298965, ""y"": 50.300992}, {""x"": 14.299244, ""y"": 50.301256}, {""x"": 14.299491, ""y"": 50.301506}, {""x"": 14.299949, ""y"": 50.302057}, {""x"": 14.300222, ""y"": 50.302405}, {""x"": 14.300473, ""y"": 50.302768}, {""x"": 14.301098, ""y"": 50.303753}, {""x"": 14.301479, ""y"": 50.304274}, {""x"": 14.301689, ""y"": 50.304538}, {""x"": 14.301871, ""y"": 50.304726}, {""x"": 14.30213, ""y"": 50.304956}, {""x"": 14.302388, ""y"": 50.305155}, {""x"": 14.302639, ""y"": 50.305329}, {""x"": 14.303008, ""y"": 50.305545}, {""x"": 14.303357, ""y"": 50.305727}, {""x"": 14.303689, ""y"": 50.305864}, {""x"": 14.304088, ""y"": 50.306015}, {""x"": 14.304666, ""y"": 50.30622}, {""x"": 14.305326, ""y"": 50.306368}, {""x"": 14.306232, ""y"": 50.306501}, {""x"": 14.308172, ""y"": 50.30662}, {""x"": 14.308843, ""y"": 50.306697}, {""x"": 14.309447, ""y"": 50.306822}, {""x"": 14.310056, ""y"": 50.306998}, {""x"": 14.310389, ""y"": 50.307118}, {""x"": 14.310684, ""y"": 50.307241}, {""x"": 14.311001, ""y"": 50.30739}, {""x"": 14.31132, ""y"": 50.307563}, {""x"": 14.311615, ""y"": 50.307751}, {""x"": 14.311899, ""y"": 50.307962}, {""x"": 14.312143, ""y"": 50.308176}, {""x"": 14.312419, ""y"": 50.308452}, {""x"": 14.313572, ""y"": 50.309683}, {""x"": 14.314017, ""y"": 50.310098}, {""x"": 14.314169, ""y"": 50.310241}, {""x"": 14.31446, ""y"": 50.310449}]";;Sazená;Nová Ves;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"0daa363b61e8744e2cd096712a45bee828d0d81f";"1729102346";1748842563190;Mon Jun 2 05:36:03 +0000 2025;2025-06-02 05:36:03.190;1748847697336;Mon Jun 2 07:01:37 +0000 2025;2025-06-02 07:01:37.336;D1;Kunice;EZ;true;40.26;110.37;535;804;9002;-1;MEDIUM;5.0;3;729;11;0;0;0;"[{""x"": 14.71004, ""y"": 49.915613}, {""x"": 14.709123, ""y"": 49.916389}, {""x"": 14.708789, ""y"": 49.916713}, {""x"": 14.708444, ""y"": 49.917066}, {""x"": 14.707728, ""y"": 49.917871}, {""x"": 14.705058, ""y"": 49.921072}, {""x"": 14.703215, ""y"": 49.923186}, {""x"": 14.702625, ""y"": 49.923891}, {""x"": 14.702177, ""y"": 49.924355}, {""x"": 14.7013, ""y"": 49.925252}, {""x"": 14.700493, ""y"": 49.926029}, {""x"": 14.700196, ""y"": 49.926299}, {""x"": 14.698283, ""y"": 49.927964}, {""x"": 14.695432, ""y"": 49.930223}, {""x"": 14.693992, ""y"": 49.93125}, {""x"": 14.69334, ""y"": 49.931692}, {""x"": 14.692629, ""y"": 49.932156}, {""x"": 14.691203, ""y"": 49.93304}, {""x"": 14.688568, ""y"": 49.934637}, {""x"": 14.686744, ""y"": 49.935704}, {""x"": 14.686507, ""y"": 49.935826}, {""x"": 14.685493, ""y"": 49.936335}, {""x"": 14.684597, ""y"": 49.936745}, {""x"": 14.683522, ""y"": 49.937177}, {""x"": 14.682795, ""y"": 49.937435}, {""x"": 14.681655, ""y"": 49.937794}, {""x"": 14.680803, ""y"": 49.938033}, {""x"": 14.671987, ""y"": 49.940426}, {""x"": 14.667477, ""y"": 49.941651}, {""x"": 14.655927, ""y"": 49.944784}, {""x"": 14.653428, ""y"": 49.945453}, {""x"": 14.651818, ""y"": 49.945885}, {""x"": 14.649898, ""y"": 49.946414}, {""x"": 14.648997, ""y"": 49.946715}, {""x"": 14.64816, ""y"": 49.947061}, {""x"": 14.647347, ""y"": 49.947445}, {""x"": 14.646792, ""y"": 49.947755}, {""x"": 14.646575, ""y"": 49.947876}, {""x"": 14.645851, ""y"": 49.948332}, {""x"": 14.645194, ""y"": 49.948813}, {""x"": 14.628777, ""y"": 49.962365}, {""x"": 14.625915, ""y"": 49.96472}, {""x"": 14.620755, ""y"": 49.969}]";;Kunice;Všechromy;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
dd9aeab584f5944f35f7c9dc6e4af1b053517c8e;"1724223326";1748838700472;Mon Jun 2 04:31:40 +0000 2025;2025-06-02 04:31:40.472;1748847698457;Mon Jun 2 07:01:38 +0000 2025;2025-06-02 07:01:38.457;Zálesí;Praha;EZ;false;6.64;18.73;458;544;1005;-1;SMALL;5.0;4;134;1;0;0;0;"[{""x"": 14.442529, ""y"": 50.024585}, {""x"": 14.445325, ""y"": 50.026228}, {""x"": 14.445872, ""y"": 50.026507}, {""x"": 14.446595, ""y"": 50.026809}, {""x"": 14.447521, ""y"": 50.027096}, {""x"": 14.448793, ""y"": 50.027424}, {""x"": 14.449913, ""y"": 50.02772}, {""x"": 14.451236, ""y"": 50.028068}, {""x"": 14.452888, ""y"": 50.028496}, {""x"": 14.454603, ""y"": 50.028954}]";;;Vídeòská;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"4af2d0f1be6c5ee8d5399bf7052862ce7b814a04";"1729745284";1748842864275;Mon Jun 2 05:41:04 +0000 2025;2025-06-02 05:41:04.275;1748847698646;Mon Jun 2 07:01:38 +0000 2025;2025-06-02 07:01:38.646;K Horkám;Praha;EZ;false;9.22;30.7;211;259;665;0;SMALL;5.0;3;49;2;0;0;0;"[{""x"": 14.526721, ""y"": 50.045939}, {""x"": 14.527688, ""y"": 50.046534}, {""x"": 14.528082, ""y"": 50.046824}, {""x"": 14.528456, ""y"": 50.047124}, {""x"": 14.52869, ""y"": 50.047387}, {""x"": 14.528762, ""y"": 50.047517}, {""x"": 14.528805, ""y"": 50.04769}, {""x"": 14.528805, ""y"": 50.047851}, {""x"": 14.528782, ""y"": 50.047949}, {""x"": 14.52876, ""y"": 50.048043}, {""x"": 14.528639, ""y"": 50.048263}, {""x"": 14.528442, ""y"": 50.04849}, {""x"": 14.528155, ""y"": 50.048666}, {""x"": 14.527734, ""y"": 50.048859}, {""x"": 14.527499, ""y"": 50.049001}, {""x"": 14.527149, ""y"": 50.049212}, {""x"": 14.526843, ""y"": 50.049679}, {""x"": 14.526627, ""y"": 50.049873}, {""x"": 14.526395, ""y"": 50.05008}, {""x"": 14.526159, ""y"": 50.050265}, {""x"": 14.525918, ""y"": 50.050454}, {""x"": 14.525679, ""y"": 50.050592}, {""x"": 14.525544, ""y"": 50.050628}]";;;Hostivaøské námìstí;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"39ec2fb12f40f2246f5b2c9823fdfccb30a64d5b";"1726420998";1748840798541;Mon Jun 2 05:06:38 +0000 2025;2025-06-02 05:06:38.541;1748847697805;Mon Jun 2 07:01:37 +0000 2025;2025-06-02 07:01:37.805;Broumarská;Praha;EZ;false;10.72;15.3;525;715;2130;-1;SMALL;5.0;3;229;5;0;0;0;"[{""x"": 14.557111, ""y"": 50.105993}, {""x"": 14.556847, ""y"": 50.104006}, {""x"": 14.556769, ""y"": 50.103403}, {""x"": 14.556692, ""y"": 50.102804}, {""x"": 14.556521, ""y"": 50.101907}, {""x"": 14.556309, ""y"": 50.101575}, {""x"": 14.556149, ""y"": 50.101403}, {""x"": 14.555899, ""y"": 50.101177}, {""x"": 14.555663, ""y"": 50.100999}, {""x"": 14.555325, ""y"": 50.10079}, {""x"": 14.554441, ""y"": 50.100339}, {""x"": 14.553928, ""y"": 50.100089}, {""x"": 14.553043, ""y"": 50.099659}, {""x"": 14.55032, ""y"": 50.098327}, {""x"": 14.549826, ""y"": 50.098097}, {""x"": 14.549533, ""y"": 50.097987}, {""x"": 14.5494, ""y"": 50.097937}, {""x"": 14.548938, ""y"": 50.09773}, {""x"": 14.548563, ""y"": 50.097546}, {""x"": 14.54838, ""y"": 50.097453}, {""x"": 14.548194, ""y"": 50.097334}, {""x"": 14.548043, ""y"": 50.097203}, {""x"": 14.547747, ""y"": 50.096875}, {""x"": 14.547623, ""y"": 50.096698}, {""x"": 14.547517, ""y"": 50.096529}, {""x"": 14.547439, ""y"": 50.096364}, {""x"": 14.547355, ""y"": 50.096102}, {""x"": 14.547148, ""y"": 50.095422}, {""x"": 14.54694, ""y"": 50.094712}, {""x"": 14.546885, ""y"": 50.094521}, {""x"": 14.546857, ""y"": 50.094297}, {""x"": 14.546866, ""y"": 50.094202}, {""x"": 14.546932, ""y"": 50.093568}, {""x"": 14.546944, ""y"": 50.092933}, {""x"": 14.547, ""y"": 50.091559}, {""x"": 14.547095, ""y"": 50.090097}, {""x"": 14.547138, ""y"": 50.089551}]";;;Èeskobrodská;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
ac9a0ab038ee40ffb2e96c899b13eda81480c663;"1724762348";1748839383065;Mon Jun 2 04:43:03 +0000 2025;2025-06-02 04:43:03.065;1748847697968;Mon Jun 2 07:01:37 +0000 2025;2025-06-02 07:01:37.968;Strakonická;Praha;EZ;true;12.88;27.24;1356;1677;6001;0;LARGE;5.0;3;759;8;0;0;0;"[{""x"": 14.397459, ""y"": 49.994886}, {""x"": 14.397288, ""y"": 49.995199}, {""x"": 14.39719, ""y"": 49.995428}, {""x"": 14.397086, ""y"": 49.995716}, {""x"": 14.396751, ""y"": 49.996851}, {""x"": 14.395519, ""y"": 50.001477}, {""x"": 14.395228, ""y"": 50.003008}, {""x"": 14.395187, ""y"": 50.003272}, {""x"": 14.39511, ""y"": 50.003994}, {""x"": 14.395069, ""y"": 50.004667}, {""x"": 14.394779, ""y"": 50.009503}, {""x"": 14.39437, ""y"": 50.012194}, {""x"": 14.394261, ""y"": 50.01284}, {""x"": 14.394153, ""y"": 50.013714}, {""x"": 14.394097, ""y"": 50.014389}, {""x"": 14.394262, ""y"": 50.021884}, {""x"": 14.394281, ""y"": 50.022422}, {""x"": 14.394317, ""y"": 50.022843}, {""x"": 14.394394, ""y"": 50.02336}, {""x"": 14.394534, ""y"": 50.02403}, {""x"": 14.394683, ""y"": 50.0246}, {""x"": 14.394878, ""y"": 50.025112}, {""x"": 14.395201, ""y"": 50.025874}, {""x"": 14.395341, ""y"": 50.026138}, {""x"": 14.395655, ""y"": 50.026666}, {""x"": 14.396219, ""y"": 50.027389}, {""x"": 14.397309, ""y"": 50.028664}, {""x"": 14.40122, ""y"": 50.033294}, {""x"": 14.40209, ""y"": 50.034288}, {""x"": 14.402868, ""y"": 50.035234}, {""x"": 14.404042, ""y"": 50.037004}, {""x"": 14.404689, ""y"": 50.037921}, {""x"": 14.405512, ""y"": 50.039176}, {""x"": 14.405879, ""y"": 50.039653}, {""x"": 14.40663, ""y"": 50.04053}, {""x"": 14.406848, ""y"": 50.040848}, {""x"": 14.40706, ""y"": 50.041224}, {""x"": 14.407363, ""y"": 50.041932}, {""x"": 14.407703, ""y"": 50.042688}, {""x"": 14.408049, ""y"": 50.043358}, {""x"": 14.40865, ""y"": 50.044469}, {""x"": 14.408861, ""y"": 50.044756}, {""x"": 14.409411, ""y"": 50.045648}, {""x"": 14.4096, ""y"": 50.046054}, {""x"": 14.409761, ""y"": 50.046495}]";;;» Ústí n. Labem / Dejvice / Košíøe;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"76626c25dba5f6eb94b903ae799d522ad3e245e6";"1729490992";1748842718754;Mon Jun 2 05:38:38 +0000 2025;2025-06-02 05:38:38.754;1748847698583;Mon Jun 2 07:01:38 +0000 2025;2025-06-02 07:01:38.583;Ankarská;Praha;EZ;false;6.25;16.0;507;606;1054;0;SMALL;5.0;4;210;4;0;0;0;"[{""x"": 14.349881, ""y"": 50.087682}, {""x"": 14.349215, ""y"": 50.086691}, {""x"": 14.347839, ""y"": 50.08463}, {""x"": 14.347274, ""y"": 50.083906}, {""x"": 14.346949, ""y"": 50.083524}, {""x"": 14.346687, ""y"": 50.083229}, {""x"": 14.344742, ""y"": 50.081044}, {""x"": 14.344743, ""y"": 50.081044}, {""x"": 14.34428, ""y"": 50.08049}, {""x"": 14.344154, ""y"": 50.080286}, {""x"": 14.344072, ""y"": 50.080094}, {""x"": 14.344008, ""y"": 50.079946}, {""x"": 14.343968, ""y"": 50.079814}, {""x"": 14.343963, ""y"": 50.079518}, {""x"": 14.344001, ""y"": 50.079361}, {""x"": 14.344104, ""y"": 50.079103}]";;;Bìlohorská;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"1d24ba05dcba748b328e13f69051e282331b1c31";"1738496184";1748845832381;Mon Jun 2 06:30:32 +0000 2025;2025-06-02 06:30:32.381;1748847703272;Mon Jun 2 07:01:43 +0000 2025;2025-06-02 07:01:43.272;Mariánské hradby;Praha;EZ;false;5.47;27.76;398;447;680;-1;SMALL;5.0;4;89;2;0;0;0;"[{""x"": 14.398382, ""y"": 50.093176}, {""x"": 14.398477, ""y"": 50.093171}, {""x"": 14.398592, ""y"": 50.093183}, {""x"": 14.405413, ""y"": 50.09419}, {""x"": 14.406097, ""y"": 50.094308}, {""x"": 14.40706, ""y"": 50.094495}, {""x"": 14.407181, ""y"": 50.094525}, {""x"": 14.407315, ""y"": 50.094586}, {""x"": 14.407506, ""y"": 50.094718}]";;;Chotkova;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"0c705f5c1142e86d514b21b8703ef0ffd0d07c4d";"1723912872";1748838303733;Mon Jun 2 04:25:03 +0000 2025;2025-06-02 04:25:03.733;1748847698401;Mon Jun 2 07:01:38 +0000 2025;2025-06-02 07:01:38.401;Jižní spojka;Praha;EZ;true;4.57;13.24;2572;2732;3476;0;LARGE;5.0;4;462;5;0;0;0;"[{""x"": 14.447203, ""y"": 50.036677}, {""x"": 14.446548, ""y"": 50.036453}, {""x"": 14.446133, ""y"": 50.036298}, {""x"": 14.445671, ""y"": 50.0361}, {""x"": 14.444818, ""y"": 50.035667}, {""x"": 14.442052, ""y"": 50.034287}, {""x"": 14.44173, ""y"": 50.034136}, {""x"": 14.441382, ""y"": 50.033986}, {""x"": 14.440773, ""y"": 50.033783}, {""x"": 14.440156, ""y"": 50.033595}, {""x"": 14.439024, ""y"": 50.033361}, {""x"": 14.438458, ""y"": 50.033289}, {""x"": 14.437889, ""y"": 50.03323}, {""x"": 14.437393, ""y"": 50.033185}, {""x"": 14.436607, ""y"": 50.033134}, {""x"": 14.435593, ""y"": 50.033082}, {""x"": 14.426877, ""y"": 50.032888}, {""x"": 14.425838, ""y"": 50.032852}, {""x"": 14.424953, ""y"": 50.032804}, {""x"": 14.423782, ""y"": 50.032707}, {""x"": 14.42254, ""y"": 50.032587}, {""x"": 14.421146, ""y"": 50.032441}, {""x"": 14.414793, ""y"": 50.031743}, {""x"": 14.414326, ""y"": 50.031726}, {""x"": 14.41386, ""y"": 50.031739}, {""x"": 14.413434, ""y"": 50.031762}, {""x"": 14.41298, ""y"": 50.031812}, {""x"": 14.412443, ""y"": 50.031898}, {""x"": 14.411974, ""y"": 50.032003}, {""x"": 14.41173, ""y"": 50.03207}, {""x"": 14.411457, ""y"": 50.032159}, {""x"": 14.411079, ""y"": 50.032296}, {""x"": 14.410753, ""y"": 50.032438}, {""x"": 14.410469, ""y"": 50.032573}, {""x"": 14.410167, ""y"": 50.032737}, {""x"": 14.409899, ""y"": 50.032896}, {""x"": 14.40971, ""y"": 50.033026}, {""x"": 14.409535, ""y"": 50.033164}, {""x"": 14.409414, ""y"": 50.033261}, {""x"": 14.409053, ""y"": 50.033614}, {""x"": 14.408812, ""y"": 50.033907}, {""x"": 14.408511, ""y"": 50.034388}, {""x"": 14.408345, ""y"": 50.034798}, {""x"": 14.40824, ""y"": 50.035292}, {""x"": 14.408219, ""y"": 50.035669}, {""x"": 14.408302, ""y"": 50.036603}, {""x"": 14.408318, ""y"": 50.036742}, {""x"": 14.408276, ""y"": 50.037374}, {""x"": 14.408223, ""y"": 50.037607}, {""x"": 14.408149, ""y"": 50.037819}, {""x"": 14.407847, ""y"": 50.038368}]";;;Barrandovský most;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"93e8e560244ccc11e7e5554362a7582e0c88acdb";"1743854936";1748847699226;Mon Jun 2 07:01:39 +0000 2025;2025-06-02 07:01:39.226;1748847699226;Mon Jun 2 07:01:39 +0000 2025;2025-06-02 07:01:39.226;D0 - Pražský okruh;Jesenice;EZ;true;9.53;19.55;1769;1936;5131;1;MEDIUM;5.0;4;176;5;0;0;0;"[{""x"": 14.521996, ""y"": 49.962071}, {""x"": 14.51809, ""y"": 49.961381}, {""x"": 14.51534, ""y"": 49.960913}, {""x"": 14.512686, ""y"": 49.960644}, {""x"": 14.510564, ""y"": 49.960604}, {""x"": 14.508165, ""y"": 49.960765}, {""x"": 14.505894, ""y"": 49.961127}, {""x"": 14.503983, ""y"": 49.961578}, {""x"": 14.50249, ""y"": 49.962056}, {""x"": 14.501504, ""y"": 49.962434}, {""x"": 14.500163, ""y"": 49.963043}, {""x"": 14.498847, ""y"": 49.963777}, {""x"": 14.497832, ""y"": 49.964446}, {""x"": 14.496926, ""y"": 49.965145}, {""x"": 14.495857, ""y"": 49.966142}, {""x"": 14.495076, ""y"": 49.967108}, {""x"": 14.494649, ""y"": 49.967707}, {""x"": 14.493881, ""y"": 49.96898}, {""x"": 14.493449, ""y"": 49.96989}, {""x"": 14.492125, ""y"": 49.972416}, {""x"": 14.491816, ""y"": 49.972941}, {""x"": 14.491352, ""y"": 49.973584}, {""x"": 14.490646, ""y"": 49.974416}, {""x"": 14.489866, ""y"": 49.975185}, {""x"": 14.48949, ""y"": 49.975528}, {""x"": 14.48886, ""y"": 49.976004}, {""x"": 14.488103, ""y"": 49.976539}, {""x"": 14.487197, ""y"": 49.977103}, {""x"": 14.48662, ""y"": 49.977433}, {""x"": 14.486062, ""y"": 49.977719}, {""x"": 14.485638, ""y"": 49.977922}, {""x"": 14.485424, ""y"": 49.978014}, {""x"": 14.484926, ""y"": 49.978222}, {""x"": 14.484331, ""y"": 49.978455}, {""x"": 14.483682, ""y"": 49.978699}, {""x"": 14.482987, ""y"": 49.97893}, {""x"": 14.482177, ""y"": 49.979163}, {""x"": 14.481466, ""y"": 49.979356}, {""x"": 14.480737, ""y"": 49.979514}, {""x"": 14.479882, ""y"": 49.97968}, {""x"": 14.478966, ""y"": 49.979824}, {""x"": 14.477995, ""y"": 49.979938}, {""x"": 14.476957, ""y"": 49.980022}, {""x"": 14.475646, ""y"": 49.980099}, {""x"": 14.474836, ""y"": 49.980106}, {""x"": 14.474041, ""y"": 49.980092}, {""x"": 14.47315, ""y"": 49.98006}, {""x"": 14.472124, ""y"": 49.980006}, {""x"": 14.465587, ""y"": 49.979727}]";;Jesenice;Vestec;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"2c7353c632866b6ff8258c074dd0849cddec0175";"1731126404";1748843471358;Mon Jun 2 05:51:11 +0000 2025;2025-06-02 05:51:11.358;1748847697462;Mon Jun 2 07:01:37 +0000 2025;2025-06-02 07:01:37.462;Dobøíšská;Praha;EZ;true;9.24;24.93;436;509;1310;-1;SMALL;5.0;4;298;3;0;0;0;"[{""x"": 14.408082, ""y"": 50.050162}, {""x"": 14.408073, ""y"": 50.050482}, {""x"": 14.408095, ""y"": 50.051048}, {""x"": 14.408079, ""y"": 50.05169}, {""x"": 14.407931, ""y"": 50.053047}, {""x"": 14.407832, ""y"": 50.05375}, {""x"": 14.407683, ""y"": 50.054361}, {""x"": 14.407473, ""y"": 50.054952}, {""x"": 14.407262, ""y"": 50.055502}, {""x"": 14.407127, ""y"": 50.055946}, {""x"": 14.407039, ""y"": 50.056381}, {""x"": 14.40682, ""y"": 50.057748}, {""x"": 14.406564, ""y"": 50.059324}, {""x"": 14.406538, ""y"": 50.059493}, {""x"": 14.406498, ""y"": 50.059751}, {""x"": 14.406117, ""y"": 50.061846}]";;;Tunel Mrázovka;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"55ae5fdf3eb2db16191047f7ec6bd0fd51c55930";"1724963838";1748839524454;Mon Jun 2 04:45:24 +0000 2025;2025-06-02 04:45:24.454;1748847699080;Mon Jun 2 07:01:39 +0000 2025;2025-06-02 07:01:39.080;Štúrova;Praha;EZ;false;7.26;15.11;390;467;944;-1;SMALL;5.0;4;59;1;0;0;0;"[{""x"": 14.45223, ""y"": 50.019682}, {""x"": 14.451811, ""y"": 50.020278}, {""x"": 14.451691, ""y"": 50.020482}, {""x"": 14.451607, ""y"": 50.020691}, {""x"": 14.451511, ""y"": 50.021136}, {""x"": 14.451482, ""y"": 50.021655}, {""x"": 14.45146, ""y"": 50.022373}, {""x"": 14.451409, ""y"": 50.024445}, {""x"": 14.451409, ""y"": 50.024446}, {""x"": 14.451342, ""y"": 50.026702}, {""x"": 14.451302, ""y"": 50.027933}, {""x"": 14.451236, ""y"": 50.028068}]";;;Zálesí;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
